,internal_id,trksub,trkid,obs80,RA,Dec,observatory_code,magnitude,band,mjd
1,395538465, C34NGE1 , 00000GXMVK , 51440         C2022 06 07.15500212 38 57.455-15 20 06.18         18.03GV~5gKy703 ,189.739395,-15.33505,703,18.03, G    ,59737.155001921295
2,395538262, C34NGH1 , 00000GXMUV , 49762         C2022 06 07.15500212 43 30.824-13 12 36.72         19.75GV~5gKB703 ,190.878435,-13.2102,703,19.75, G    ,59737.155001921295
3,395539695, C34NGF1 , 00000GXMaV , 66335         C2022 06 07.15500212 36 41.468-13 49 25.03         16.98GV~5gPd703 ,189.172785,-13.82362,703,16.98, G    ,59737.155001921295
4,395532960, C34NGG1 , 00000GXM8h , 05738         C2022 06 07.15500212 52 05.664-16 41 19.93         18.94GV~5g2a703 ,193.0236,-16.68887,703,18.94, G    ,59737.155001921295
5,395533250, C34NGJ1 , 00000GXM9r , 07341         C2022 06 07.15500212 44 28.806-14 07 58.44         19.98GV~5g3a703 ,191.120025,-14.1329,703,19.98, G    ,59737.155001921295
