,internal_id,trksub,trkid,obs80,RA,Dec,observatory_code,magnitude,band,mjd,mag_err,RA_err,Dec_err
11,395538467, C34NGE1 , 00000GXMVK , 51440         C2022 06 07.16686012 38 58.024-15 20 05.89         18.13GV~5gKy703 ,189.741765,-15.33497,703,18.13, G    ,59737.16685959491,0.15,0.2,0.2
12,395539697, C34NGF1 , 00000GXMaV , 66335         C2022 06 07.16686012 36 41.897-13 49 21.90         16.90GV~5gPd703 ,189.17457,-13.82275,703,16.9, G    ,59737.16685959491,0.15,0.2,0.2
13,395532962, C34NGG1 , 00000GXM8h , 05738         C2022 06 07.16686012 52 06.208-16 41 14.03         19.16GV~5g2a703 ,193.025865,-16.68723,703,19.16, G    ,59737.16685959491,0.15,0.2,0.2
14,395538264, C34NGH1 , 00000GXMUV , 49762         C2022 06 07.16686012 43 31.429-13 12 28.69         19.62GV~5gKB703 ,190.880955,-13.20797,703,19.62, G    ,59737.16685959491,0.15,0.2,0.2
15,395533252, C34NGJ1 , 00000GXM9r , 07341         C2022 06 07.16686012 44 29.594-14 07 59.16         19.14GV~5g3a703 ,191.12331,-14.1331,703,19.14, G    ,59737.16685959491,0.15,0.2,0.2
16,395533253, C34NGJ1_double , 00000GXM9r , 07341         C2022 06 07.16686012 44 29.594-14 07 59.16         19.14GV~5g3a703 ,191.1234,-14.1332,703,19.14, G    ,59737.16685959491,0.15,0.2,0.2
